Time Steps,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Noisy Changes Count,Enzyme Changes Count,Cromatine Array,A in gene,CenHsize,Burst Frequency,Chromatine Array
83201,0,173,4,169,25,0,0,,4,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M']"
83401,0,178,3,175,20,0,0,,1,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'A' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
83601,0,177,2,175,21,0,0,,0,30,1.0,"['U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'A' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
83801,0,175,2,173,23,0,0,,1,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'U'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
84001,0,178,3,175,20,0,0,,2,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U']"
84201,0,179,5,174,19,0,0,,3,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M']"
84401,0,177,1,176,21,0,0,,1,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'A' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M']"
84601,0,176,5,171,22,0,0,,4,30,1.0,"['U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M'
 'M' 'M' 'U' 'M' 'M' 'A' 'M' 'U' 'U' 'A' 'A' 'A' 'U' 'M' 'M' 'U' 'M' 'M'
 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
84801,1,176,7,169,22,0,1,,6,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M'
 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'U' 'M' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M']"
85001,0,171,4,167,27,0,0,,2,30,1.0,"['U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'U' 'M' 'M' 'M' 'M' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
85201,0,166,1,165,32,0,0,,1,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'A' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M']"
85401,0,177,1,176,21,0,0,,0,30,1.0,"['U' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'A' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M']"
85601,0,182,2,180,16,1,0,,1,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'A' 'M' 'U'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
85801,0,180,1,179,18,0,0,,0,30,1.0,"['U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'U'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M']"
86001,0,176,0,176,22,0,0,,0,30,1.0,"['U' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M']"
86201,0,178,0,178,20,0,0,,0,30,1.0,"['U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M']"
